GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001002501,1400000US11001002501,39.0,2392.0,1158.0,48.4,1234.0,51.6,1631.0,68.2,1175.0,60.9,1076.0,55.8,99.0,5.1,754.0,39.1,507.0,51.0,196.0,78.0,118.0,35.0,21.0,14.0,69.0,33.0,71.0,24.0,47.0,21.0,0.0,21.0,80.5,89.9,66.7,62.3,72.2,71.1,65.6,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,65.0,193.0,182.0,93.0,84.0,13.0,6.0,0.0,0.0,0.0,0.0,19.8,11.0,25.0,0.0,13.0,36.0,92.0,13.0,32.0,536.0,350.0,14.0,0.0,0.0,866.0,309.0,13.0,112.0,34.8,104.0,36.4,51510.0,4.86478106005e-05,86.1940690382
1400000US11001002502,1400000US11001002400,39.4,3580.0,1736.0,48.5,1844.0,51.5,2966.0,82.8,1599.0,56.1,1397.0,49.0,190.0,6.7,1250.0,43.9,827.0,55.2,299.0,169.0,130.0,89.0,65.0,24.0,95.0,44.0,105.0,50.0,55.0,10.0,10.0,0.0,61.4,79.8,71.6,69.3,73.9,79.7,76.9,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,180.0,380.0,279.0,117.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,36.0,30.0,6.0,65.0,38.0,179.0,27.0,113.0,792.0,460.0,0.0,45.0,0.0,1192.0,540.0,15.1,67.0,21.6,89.0,25.9,37304.0,3.68264006552e-07,0.58623635231
1400000US11001002502,1400000US11001002501,39.0,2392.0,1158.0,48.4,1234.0,51.6,1631.0,68.2,1175.0,60.9,1076.0,55.8,99.0,5.1,754.0,39.1,507.0,51.0,196.0,78.0,118.0,35.0,21.0,14.0,69.0,33.0,71.0,24.0,47.0,21.0,0.0,21.0,80.5,89.9,66.7,62.3,72.2,71.1,65.6,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,65.0,193.0,182.0,93.0,84.0,13.0,6.0,0.0,0.0,0.0,0.0,19.8,11.0,25.0,0.0,13.0,36.0,92.0,13.0,32.0,536.0,350.0,14.0,0.0,0.0,866.0,309.0,13.0,112.0,34.8,104.0,36.4,51510.0,2.02052154541e-06,3.21645113143
1400000US11001002502,1400000US11001002502,32.7,5486.0,2765.0,50.4,2721.0,49.6,3087.0,56.3,2520.0,58.8,2351.0,54.8,169.0,3.9,1767.0,41.2,1210.0,56.3,565.0,340.0,225.0,388.0,253.0,135.0,74.0,55.0,76.0,25.0,51.0,27.0,7.0,20.0,44.2,64.9,56.3,58.3,53.7,65.9,66.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.3,35.0,77.0,24.0,148.0,15.0,144.0,81.0,261.0,736.0,1184.0,22.0,76.0,11.0,1779.0,1047.0,19.2,216.0,28.1,166.0,25.8,32688.0,6.0253351637e-05,95.9168000392
1400000US11001002502,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,6.13827008556e-10,0.000977146014931
1400000US11001002502,1400000US11001003100,32.6,2755.0,1353.0,49.1,1402.0,50.9,1839.0,66.8,1526.0,67.9,1243.0,55.3,283.0,12.6,722.0,32.1,699.0,61.3,315.0,206.0,109.0,127.0,96.0,31.0,120.0,62.0,55.0,42.0,13.0,13.0,6.0,7.0,61.4,57.2,61.1,53.9,67.4,57.0,60.8,52.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,13.0,46.0,16.0,52.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,25.8,10.0,26.0,7.0,59.0,29.0,71.0,46.0,119.0,471.0,444.0,9.0,17.0,18.0,917.0,397.0,14.2,49.0,17.9,49.0,14.5,36175.0,1.6355350542e-07,0.260359439747
1400000US11001002502,1400000US11001003200,35.4,4480.0,2138.0,47.7,2342.0,52.3,3676.0,82.1,1950.0,57.1,1643.0,48.1,295.0,8.6,1464.0,42.9,996.0,54.4,416.0,222.0,194.0,211.0,123.0,88.0,112.0,59.0,80.0,27.0,53.0,13.0,13.0,0.0,71.5,72.0,67.8,74.1,62.7,57.3,57.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,35.0,91.0,208.0,153.0,131.0,0.0,11.0,22.5,12.0,74.0,10.0,195.0,53.0,184.0,29.0,278.0,863.0,691.0,16.0,37.0,0.0,1481.0,1151.0,25.7,162.0,30.2,100.0,25.5,31662.0,1.20413782944e-08,0.0191685680993
1400000US11001002600,1400000US11001001301,38.8,3747.0,1716.0,45.8,2031.0,54.2,270.0,7.2,2459.0,73.2,2430.0,72.3,24.0,0.7,901.0,26.8,1213.0,63.6,300.0,97.0,203.0,18.0,18.0,0.0,28.0,0.0,29.0,6.0,23.0,225.0,73.0,152.0,100.0,100.0,98.5,100.0,97.2,99.2,100.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,23.0,16.0,88.0,182.0,791.0,539.0,219.0,19.0,9.0,23.3,8.0,0.0,9.0,0.0,15.0,20.0,16.0,49.0,642.0,1406.0,16.0,56.0,13.0,1958.0,300.0,8.1,75.0,10.9,116.0,13.1,68417.0,3.76492355616e-07,0.16302000638
1400000US11001002600,1400000US11001001302,38.3,6294.0,2582.0,41.0,3712.0,59.0,374.0,5.9,4620.0,76.4,4516.0,74.7,95.0,1.6,1424.0,23.6,2640.0,72.8,359.0,115.0,244.0,14.0,7.0,7.0,18.0,5.0,58.0,40.0,18.0,269.0,63.0,206.0,100.0,100.0,100.0,100.0,100.0,97.7,98.7,96.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,340.0,352.0,204.0,118.0,38.0,0.0,0.0,0.0,9.0,0.0,7.0,22.5,0.0,0.0,0.0,21.0,0.0,49.0,13.0,48.0,1511.0,3137.0,26.0,106.0,0.0,4391.0,270.0,4.3,57.0,3.7,158.0,6.1,58790.0,8.19234055515e-07,0.354725770562
1400000US11001002600,1400000US11001002001,38.7,2435.0,1176.0,48.3,1259.0,51.7,1510.0,62.0,1193.0,57.7,1157.0,56.0,36.0,1.7,874.0,42.3,587.0,54.2,145.0,60.0,85.0,27.0,10.0,17.0,27.0,18.0,62.0,3.0,59.0,29.0,29.0,0.0,64.5,86.4,59.1,58.6,59.7,86.9,82.3,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,66.0,160.0,106.0,113.0,52.0,35.0,17.9,0.0,11.0,18.0,48.0,14.0,72.0,33.0,121.0,321.0,725.0,0.0,22.0,7.0,968.0,428.0,17.4,115.0,25.0,139.0,33.1,32853.0,1.05381666697e-06,0.456299303849
1400000US11001002600,1400000US11001002002,39.4,3781.0,1782.0,47.1,1999.0,52.9,2785.0,73.7,1832.0,60.4,1701.0,56.0,131.0,4.3,1203.0,39.6,894.0,56.2,340.0,186.0,154.0,74.0,50.0,24.0,90.0,78.0,120.0,45.0,75.0,56.0,13.0,43.0,73.7,90.8,84.5,81.2,88.2,81.1,72.6,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,8.0,21.0,8.0,56.0,145.0,314.0,216.0,293.0,61.0,16.0,22.8,13.0,48.0,13.0,33.0,51.0,157.0,31.0,53.0,882.0,378.0,4.0,6.0,9.0,1234.0,354.0,9.6,96.0,24.6,109.0,24.3,47619.0,3.41221742707e-07,0.147747941872
1400000US11001002600,1400000US11001002501,39.0,2392.0,1158.0,48.4,1234.0,51.6,1631.0,68.2,1175.0,60.9,1076.0,55.8,99.0,5.1,754.0,39.1,507.0,51.0,196.0,78.0,118.0,35.0,21.0,14.0,69.0,33.0,71.0,24.0,47.0,21.0,0.0,21.0,80.5,89.9,66.7,62.3,72.2,71.1,65.6,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,65.0,193.0,182.0,93.0,84.0,13.0,6.0,0.0,0.0,0.0,0.0,19.8,11.0,25.0,0.0,13.0,36.0,92.0,13.0,32.0,536.0,350.0,14.0,0.0,0.0,866.0,309.0,13.0,112.0,34.8,104.0,36.4,51510.0,7.04022110113e-07,0.304839360402
1400000US11001002600,1400000US11001002502,32.7,5486.0,2765.0,50.4,2721.0,49.6,3087.0,56.3,2520.0,58.8,2351.0,54.8,169.0,3.9,1767.0,41.2,1210.0,56.3,565.0,340.0,225.0,388.0,253.0,135.0,74.0,55.0,76.0,25.0,51.0,27.0,7.0,20.0,44.2,64.9,56.3,58.3,53.7,65.9,66.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.3,35.0,77.0,24.0,148.0,15.0,144.0,81.0,261.0,736.0,1184.0,22.0,76.0,11.0,1779.0,1047.0,19.2,216.0,28.1,166.0,25.8,32688.0,5.3119724316e-07,0.230006736331
1400000US11001002600,1400000US11001002600,46.6,2184.0,994.0,45.5,1190.0,54.5,1344.0,61.5,1100.0,58.7,1036.0,55.3,64.0,3.4,774.0,41.3,549.0,53.9,122.0,73.0,49.0,17.0,8.0,9.0,26.0,26.0,41.0,29.0,12.0,38.0,10.0,28.0,100.0,86.6,93.9,94.9,92.6,96.7,95.6,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,101.0,24.0,172.0,108.0,80.0,22.4,0.0,11.0,7.0,0.0,12.0,68.0,25.0,21.0,701.0,262.0,22.0,24.0,0.0,925.0,186.0,8.5,55.0,21.2,72.0,20.8,85180.0,0.00022661028479,98.1215409055
1400000US11001002600,1400000US11001002701,32.2,5742.0,2914.0,50.7,2828.0,49.3,1737.0,30.3,3528.0,70.9,3319.0,66.7,209.0,4.2,1445.0,29.1,1594.0,65.5,693.0,331.0,362.0,182.0,118.0,64.0,73.0,27.0,148.0,74.0,74.0,290.0,112.0,178.0,77.5,82.4,65.9,67.1,64.4,75.3,79.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,40.0,75.0,139.0,112.0,104.0,36.0,5.0,6.0,0.0,0.0,0.0,28.5,0.0,17.0,103.0,92.0,15.0,32.0,174.0,147.0,586.0,2064.0,24.0,95.0,20.0,2474.0,931.0,16.7,154.0,12.1,245.0,19.9,35147.0,5.1229397799e-07,0.22182168194
1400000US11001002701,1400000US11001002502,32.7,5486.0,2765.0,50.4,2721.0,49.6,3087.0,56.3,2520.0,58.8,2351.0,54.8,169.0,3.9,1767.0,41.2,1210.0,56.3,565.0,340.0,225.0,388.0,253.0,135.0,74.0,55.0,76.0,25.0,51.0,27.0,7.0,20.0,44.2,64.9,56.3,58.3,53.7,65.9,66.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.3,35.0,77.0,24.0,148.0,15.0,144.0,81.0,261.0,736.0,1184.0,22.0,76.0,11.0,1779.0,1047.0,19.2,216.0,28.1,166.0,25.8,32688.0,1.22400213043e-07,0.26967036269
1400000US11001002701,1400000US11001002600,46.6,2184.0,994.0,45.5,1190.0,54.5,1344.0,61.5,1100.0,58.7,1036.0,55.3,64.0,3.4,774.0,41.3,549.0,53.9,122.0,73.0,49.0,17.0,8.0,9.0,26.0,26.0,41.0,29.0,12.0,38.0,10.0,28.0,100.0,86.6,93.9,94.9,92.6,96.7,95.6,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,101.0,24.0,172.0,108.0,80.0,22.4,0.0,11.0,7.0,0.0,12.0,68.0,25.0,21.0,701.0,262.0,22.0,24.0,0.0,925.0,186.0,8.5,55.0,21.2,72.0,20.8,85180.0,2.55860096758e-06,5.63707230364
1400000US11001002701,1400000US11001002701,32.2,5742.0,2914.0,50.7,2828.0,49.3,1737.0,30.3,3528.0,70.9,3319.0,66.7,209.0,4.2,1445.0,29.1,1594.0,65.5,693.0,331.0,362.0,182.0,118.0,64.0,73.0,27.0,148.0,74.0,74.0,290.0,112.0,178.0,77.5,82.4,65.9,67.1,64.4,75.3,79.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,40.0,75.0,139.0,112.0,104.0,36.0,5.0,6.0,0.0,0.0,0.0,28.5,0.0,17.0,103.0,92.0,15.0,32.0,174.0,147.0,586.0,2064.0,24.0,95.0,20.0,2474.0,931.0,16.7,154.0,12.1,245.0,19.9,35147.0,4.20620839441e-05,92.6705693616
1400000US11001002701,1400000US11001002702,32.6,6052.0,3298.0,54.5,2754.0,45.5,1214.0,20.1,3968.0,75.9,3737.0,71.5,222.0,4.2,1262.0,24.1,1701.0,71.1,772.0,457.0,315.0,323.0,258.0,65.0,140.0,80.0,162.0,70.0,92.0,147.0,49.0,98.0,72.1,73.6,76.0,73.5,79.1,65.1,63.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,19.0,0.0,94.0,147.0,122.0,33.0,49.0,34.0,7.0,5.0,0.0,0.0,0.0,29.6,14.0,47.0,37.0,67.0,15.0,36.0,136.0,143.0,823.0,1730.0,17.0,55.0,44.0,2376.0,1122.0,18.5,375.0,23.9,321.0,28.5,45428.0,1.61949435279e-07,0.356804631817
1400000US11001002701,1400000US11001002801,30.6,3629.0,1779.0,49.0,1850.0,51.0,1842.0,50.8,1576.0,58.0,1385.0,51.0,183.0,6.7,1142.0,42.0,721.0,51.5,417.0,212.0,205.0,228.0,126.0,102.0,103.0,48.0,42.0,18.0,24.0,44.0,20.0,24.0,53.9,47.7,61.1,64.5,57.6,48.5,43.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,14.0,0.0,0.0,35.0,123.0,165.0,122.0,68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,18.0,19.0,45.0,173.0,25.0,15.0,86.0,281.0,255.0,1145.0,8.0,62.0,0.0,1267.0,1075.0,29.8,138.0,28.0,199.0,45.1,25038.0,4.29222264744e-07,0.945656228288
1400000US11001002701,1400000US11001002802,30.7,4700.0,2497.0,53.1,2203.0,46.9,1524.0,32.4,2335.0,63.2,2199.0,59.5,132.0,3.6,1359.0,36.8,982.0,56.2,694.0,367.0,327.0,416.0,240.0,176.0,161.0,57.0,90.0,48.0,42.0,27.0,22.0,5.0,44.3,55.4,34.2,27.5,40.6,38.0,42.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,24.0,57.0,71.0,53.0,85.0,39.0,31.0,0.0,0.0,0.0,6.0,0.0,26.3,10.0,13.0,49.0,160.0,5.0,14.0,154.0,222.0,151.0,1587.0,13.0,99.0,13.0,1605.0,1505.0,33.0,198.0,25.4,346.0,46.5,22736.0,5.45683244752e-08,0.120224135945
1400000US11001002702,1400000US11001000501,32.5,2765.0,1171.0,42.4,1594.0,57.6,134.0,4.8,2140.0,80.7,2058.0,77.6,76.0,2.9,512.0,19.3,1224.0,79.7,391.0,154.0,237.0,13.0,13.0,0.0,12.0,12.0,145.0,37.0,108.0,221.0,92.0,129.0,95.2,93.6,100.0,100.0,100.0,94.0,100.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,68.0,54.0,118.0,68.0,31.0,26.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,28.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,315.0,1457.0,33.0,50.0,8.0,1601.0,156.0,6.0,61.0,8.4,95.0,9.1,65521.0,1.09279938409e-07,0.203448033573
1400000US11001002702,1400000US11001001302,38.3,6294.0,2582.0,41.0,3712.0,59.0,374.0,5.9,4620.0,76.4,4516.0,74.7,95.0,1.6,1424.0,23.6,2640.0,72.8,359.0,115.0,244.0,14.0,7.0,7.0,18.0,5.0,58.0,40.0,18.0,269.0,63.0,206.0,100.0,100.0,100.0,100.0,100.0,97.7,98.7,96.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,340.0,352.0,204.0,118.0,38.0,0.0,0.0,0.0,9.0,0.0,7.0,22.5,0.0,0.0,0.0,21.0,0.0,49.0,13.0,48.0,1511.0,3137.0,26.0,106.0,0.0,4391.0,270.0,4.3,57.0,3.7,158.0,6.1,58790.0,8.25235695932e-08,0.153635316799
1400000US11001002702,1400000US11001002600,46.6,2184.0,994.0,45.5,1190.0,54.5,1344.0,61.5,1100.0,58.7,1036.0,55.3,64.0,3.4,774.0,41.3,549.0,53.9,122.0,73.0,49.0,17.0,8.0,9.0,26.0,26.0,41.0,29.0,12.0,38.0,10.0,28.0,100.0,86.6,93.9,94.9,92.6,96.7,95.6,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,101.0,24.0,172.0,108.0,80.0,22.4,0.0,11.0,7.0,0.0,12.0,68.0,25.0,21.0,701.0,262.0,22.0,24.0,0.0,925.0,186.0,8.5,55.0,21.2,72.0,20.8,85180.0,1.33377824266e-07,0.248311414375
1400000US11001002702,1400000US11001002701,32.2,5742.0,2914.0,50.7,2828.0,49.3,1737.0,30.3,3528.0,70.9,3319.0,66.7,209.0,4.2,1445.0,29.1,1594.0,65.5,693.0,331.0,362.0,182.0,118.0,64.0,73.0,27.0,148.0,74.0,74.0,290.0,112.0,178.0,77.5,82.4,65.9,67.1,64.4,75.3,79.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,40.0,75.0,139.0,112.0,104.0,36.0,5.0,6.0,0.0,0.0,0.0,28.5,0.0,17.0,103.0,92.0,15.0,32.0,174.0,147.0,586.0,2064.0,24.0,95.0,20.0,2474.0,931.0,16.7,154.0,12.1,245.0,19.9,35147.0,2.77062477339e-06,5.15811200227
1400000US11001002702,1400000US11001002702,32.6,6052.0,3298.0,54.5,2754.0,45.5,1214.0,20.1,3968.0,75.9,3737.0,71.5,222.0,4.2,1262.0,24.1,1701.0,71.1,772.0,457.0,315.0,323.0,258.0,65.0,140.0,80.0,162.0,70.0,92.0,147.0,49.0,98.0,72.1,73.6,76.0,73.5,79.1,65.1,63.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,19.0,0.0,94.0,147.0,122.0,33.0,49.0,34.0,7.0,5.0,0.0,0.0,0.0,29.6,14.0,47.0,37.0,67.0,15.0,36.0,136.0,143.0,823.0,1730.0,17.0,55.0,44.0,2376.0,1122.0,18.5,375.0,23.9,321.0,28.5,45428.0,5.02634975287e-05,93.5762765024
1400000US11001002702,1400000US11001002802,30.7,4700.0,2497.0,53.1,2203.0,46.9,1524.0,32.4,2335.0,63.2,2199.0,59.5,132.0,3.6,1359.0,36.8,982.0,56.2,694.0,367.0,327.0,416.0,240.0,176.0,161.0,57.0,90.0,48.0,42.0,27.0,22.0,5.0,44.3,55.4,34.2,27.5,40.6,38.0,42.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,24.0,57.0,71.0,53.0,85.0,39.0,31.0,0.0,0.0,0.0,6.0,0.0,26.3,10.0,13.0,49.0,160.0,5.0,14.0,154.0,222.0,151.0,1587.0,13.0,99.0,13.0,1605.0,1505.0,33.0,198.0,25.4,346.0,46.5,22736.0,7.02903611985e-08,0.130860576728
1400000US11001002702,1400000US11001003900,32.6,4643.0,2340.0,50.4,2303.0,49.6,916.0,19.7,3603.0,82.6,3469.0,79.5,114.0,2.6,761.0,17.4,1669.0,78.9,522.0,206.0,316.0,114.0,78.0,36.0,86.0,26.0,25.0,0.0,25.0,297.0,102.0,195.0,94.8,94.9,87.8,88.8,86.3,85.9,81.8,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,15.0,9.0,66.0,28.0,83.0,24.0,0.0,22.7,0.0,8.0,12.0,27.0,15.0,26.0,39.0,115.0,736.0,2118.0,63.0,98.0,24.0,2624.0,389.0,8.4,188.0,12.1,150.0,11.2,42532.0,2.84340247828e-07,0.529360330255
1400000US11001002801,1400000US11001002502,32.7,5486.0,2765.0,50.4,2721.0,49.6,3087.0,56.3,2520.0,58.8,2351.0,54.8,169.0,3.9,1767.0,41.2,1210.0,56.3,565.0,340.0,225.0,388.0,253.0,135.0,74.0,55.0,76.0,25.0,51.0,27.0,7.0,20.0,44.2,64.9,56.3,58.3,53.7,65.9,66.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,52.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.3,35.0,77.0,24.0,148.0,15.0,144.0,81.0,261.0,736.0,1184.0,22.0,76.0,11.0,1779.0,1047.0,19.2,216.0,28.1,166.0,25.8,32688.0,7.74892736837e-07,4.35044170443
1400000US11001002801,1400000US11001002801,30.6,3629.0,1779.0,49.0,1850.0,51.0,1842.0,50.8,1576.0,58.0,1385.0,51.0,183.0,6.7,1142.0,42.0,721.0,51.5,417.0,212.0,205.0,228.0,126.0,102.0,103.0,48.0,42.0,18.0,24.0,44.0,20.0,24.0,53.9,47.7,61.1,64.5,57.6,48.5,43.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,14.0,0.0,0.0,35.0,123.0,165.0,122.0,68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,18.0,19.0,45.0,173.0,25.0,15.0,86.0,281.0,255.0,1145.0,8.0,62.0,0.0,1267.0,1075.0,29.8,138.0,28.0,199.0,45.1,25038.0,1.62316853018e-05,91.1287424866
1400000US11001002801,1400000US11001002900,32.5,4189.0,2217.0,52.9,1972.0,47.1,2285.0,54.5,2071.0,64.5,1776.0,55.3,295.0,9.2,1138.0,35.5,860.0,57.8,478.0,238.0,240.0,198.0,95.0,103.0,170.0,111.0,63.0,18.0,45.0,47.0,14.0,33.0,42.8,51.2,54.4,55.3,53.2,52.9,53.0,52.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,22.0,123.0,115.0,282.0,47.0,25.0,0.0,10.0,25.1,0.0,61.0,44.0,97.0,40.0,124.0,72.0,164.0,561.0,833.0,0.0,78.0,13.0,1293.0,815.0,19.6,164.0,25.0,157.0,34.5,29602.0,8.05241090443e-07,4.5208249548
1400000US11001002802,1400000US11001002702,32.6,6052.0,3298.0,54.5,2754.0,45.5,1214.0,20.1,3968.0,75.9,3737.0,71.5,222.0,4.2,1262.0,24.1,1701.0,71.1,772.0,457.0,315.0,323.0,258.0,65.0,140.0,80.0,162.0,70.0,92.0,147.0,49.0,98.0,72.1,73.6,76.0,73.5,79.1,65.1,63.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,19.0,0.0,94.0,147.0,122.0,33.0,49.0,34.0,7.0,5.0,0.0,0.0,0.0,29.6,14.0,47.0,37.0,67.0,15.0,36.0,136.0,143.0,823.0,1730.0,17.0,55.0,44.0,2376.0,1122.0,18.5,375.0,23.9,321.0,28.5,45428.0,1.2065601954e-07,0.505064339287
1400000US11001002802,1400000US11001002801,30.6,3629.0,1779.0,49.0,1850.0,51.0,1842.0,50.8,1576.0,58.0,1385.0,51.0,183.0,6.7,1142.0,42.0,721.0,51.5,417.0,212.0,205.0,228.0,126.0,102.0,103.0,48.0,42.0,18.0,24.0,44.0,20.0,24.0,53.9,47.7,61.1,64.5,57.6,48.5,43.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,14.0,0.0,0.0,35.0,123.0,165.0,122.0,68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,18.0,19.0,45.0,173.0,25.0,15.0,86.0,281.0,255.0,1145.0,8.0,62.0,0.0,1267.0,1075.0,29.8,138.0,28.0,199.0,45.1,25038.0,1.08909298696e-06,4.55892737039
1400000US11001002802,1400000US11001002802,30.7,4700.0,2497.0,53.1,2203.0,46.9,1524.0,32.4,2335.0,63.2,2199.0,59.5,132.0,3.6,1359.0,36.8,982.0,56.2,694.0,367.0,327.0,416.0,240.0,176.0,161.0,57.0,90.0,48.0,42.0,27.0,22.0,5.0,44.3,55.4,34.2,27.5,40.6,38.0,42.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,24.0,57.0,71.0,53.0,85.0,39.0,31.0,0.0,0.0,0.0,6.0,0.0,26.3,10.0,13.0,49.0,160.0,5.0,14.0,154.0,222.0,151.0,1587.0,13.0,99.0,13.0,1605.0,1505.0,33.0,198.0,25.4,346.0,46.5,22736.0,2.17881968642e-05,91.2050745205
